이	VCP	0.018279601
있	VA	0.011699048
하	VV	0.009773658
것	NNB	0.00973315
들	XSN	0.00689824
그	MM	0.005327252
되	VV	0.00361335
수	NNB	0.003473622
이	NP	0.003361203
보	VX	0.003310379
않	VX	0.0029757
없	VA	0.002920476
주	VV	0.001884579
등	NNB	0.001822074
같	VA	0.001724522
년	NNB	0.001647755
지	VX	0.001537763
대하	VV	0.00150378
오	VV	0.001490884
그렇	VA	0.001232062
위하	VV	0.001170618
두	VV	0.001063053
알	VV	0.000995693
그런	MM	0.000879481
많	VA	0.000789211
좋	VA	0.000763723
크	VA	0.000758565
따르	VV	0.000738084
중	NNB	0.000733229
시키	XSV	0.000707893
만들	VV	0.000703797
그러	VV	0.000692418
월	NNB	0.000639319
데	NNB	0.000636436
안	MAG	0.000625968
경우	NNG	0.000613831
명	NNB	0.00061019
번	NNB	0.000542526
개	NNB	0.000530085
전	NNG	0.00052872
들	VV	0.000514914
점	NNG	0.000507935
원	NNB	0.000492309
통하	VV	0.000486847
