plylstSeq,title,tag,like,songIds
516301214,"빙글빙글 낭만이 물들어가는, LP판 느낌의 감성팝", #낭만 #감성 #LP #힐링 #휴식 #사랑 #분위기 #가을 #추억 #팝 ,400,33880688 36359244 36148918 35576427 33664280 34236541 34849268 36065380 36065544 34177387 35711221 32037387 35683938 34870180 34565193 34632799 35669496 35030723 33369491 35535688 34298587 35644303 32993259 34932273 34319926 34886826 1907916 34521530 34089401 35711125 35733012 35667403 34357468 36287603 34582674 35697469 33464621 33708126 32037386 34607788 32862476 34089402 2373463 34089399 35062409 32908207 35684359 35644306
523235480,IVE 멤버들의 추천곡들, #IVE #아이브 #이서 #원영 #레이 #유진 #리즈 #가을 ,676,33213267 32544401 33502105 33469725 32464068 36060021 35920683 35749250 35409647 8181398 34513924 30136682 33651670 35790774 35723567 35072232 4225822 35745727 35709952 33535734 33429059 32190209 33516171 31598143 35371796 31031536 35018129 34081816 35337708 31979492 35225797 32074560 30392907 30565630 31230094 30512672 4583488 34927767 35254425 32106047 31161291 31836326 4184827 31674790 35236328 34836243 35192383 35039563 897261 30118149
523324194,가을에 듣는 곡들 ༄, #가을 #단풍 #낙엽 #고독 #뉴진스 #아이브 #르세라핌 #NewJeans #IVE #LESSERAFIM ,666,354198 5406681 33618864 2425149 4252725 30669593 30635480 49829 30636089 34043999
523237139,2023 2 11 아이브 첫 콘서트, #IVE #아이브 #이서 #원영 #헤이 #유진 #리즈 #가을 ,682,36356992 36356993 36356994 36356995 36356996 36356997 36356998 36356999 36357000 36357001 36318125 36040385 35730693 35730694 35646683 35546497 35546498 34847378 34847379 34349913 34349914
495831954,시끄러운 건 싫지만 신나고 싶은 당신을 위한 데일리 POP (상시업뎃), #감성 #기분전환 #휴식 #힐링 #신나는 #도입부 #가을 #외출 #산책 #중독성 ,7118,34041471 36408583 8072233 34572522 36441928 33976155 33793723 32687924 32019801 36370250 34741579 35812207 3876552 34376505 35106989 32456860 33356941 33936665 32005766 32904870 36373776 31759422 30521414 30038144 34950858 31319018 31169652 33993600 2697271 31751903 31249458 32400243 32921390 33967976 33295336 35245482 32941497 31824500 33328774 31925309 32088756 32872097 33572089 106747911 32068752 33349053 33083433 33348527 2785248 32047061
505785411,도입부 3초만에 바로 반해버린 인생 팝송 ①, #기분전환 #도입부 #인생곡 #신나는 #감성 #취향저격 #힐링 #휴식 #드라이브 #가을 ,1995,31371068 33507852 33235605 31249458 5490888 31759423 33976155 30660347 32687924 1914396 30473977 33350193 32485091 33045573 32005766 4629484 32904870 31805782 32874029 31714313 32131770 7931319 2697271 106730199 31736111 30645497 32806784 32206750 30379809 32993141 32542659 33369339 34578632 30612488 7931262 3699046 31265060 1809473 32957336 5498605 31889615 30877048 5433708 31852679 31090508 33841966 32063087 31876108 4131881
512333525,"잠 못드는 밤, 무드등켜고 듣기좋은 감성 인디음악", #인디 #가을 #무드등 #센치 #공허함 #새벽 #비오는날 #위로 #감성 #버스 ,721,35722995 35006084 35006621 31324614 35013205 33617662 4644705 35557158 35553933 33111208 33149342 32226225 34077204 32908999 33521398 30226692 34056213 33343249 32476250 33000611 31219313 34319488 34225739 33149344 33198346 34943017 35192394 34965269 34431323 31537782 31671358 34563501 34173235 31790612 34187533
514101009,가을에 꺼내듣는 발라드 TOP100, #가을 #발라드 #추억 #탑백 #TOP100 #인기 #차트 ,5253,30962526 418168 31666417 30672529 30314784 3894276 35669445 1467722 31388145 32156286 1944399 104184 686651 837567 5466962 4543502 623902 36100714 30486509 519620 489055 3929471 5458267 4646573 1177475 3910821 3620493 8302 3549031 1798588 32052432 33043504 5398990 732519 1568562 2544949 19807 8199190 30669593 30072072 316434 732512 460396 9573 32031043 530124 32034629 9631530 420534 1264830
499208810,"걷기 좋은 날, 콧바람 쐬며 듣고싶은 Acoustic POP", #어쿠스틱 #Acoustic #힐링 #기분전환 #가을 #봄 #휴식 #잔잔한 #걸을때 #피크닉 ,542,35995950 35722409 35660563 35585091 35580784 35510586 35508869 35500715 35374568 35023483 35254369 35254234 34786157 34831817 31885631 33267411 33618536 33671629 31551973 30662959 34758888 34859388 34886820 34503228 34651024 34664032 34573749 34652746 34618778 34154929 34156832 34011064 31001323 33935109 31441268 32993722 33154556 33156422 30970589 33301078 32397452 32160139 33638690 30472717 33781533 5756650 31127789 31030739 32422428
514861080,과제할 때 조용한 팝송을 듣고 싶다면., #공부 #새벽 #가을 #가을감성 #힐링 #밤 #팝송 #공부할때 #새벽공부 #감성 ,883,35367302 34544362 34547779 32596363 35556934 33873192 33856713 34125243 33873219 34385931 30818558 33681386 35557034 34636089 32422428 31674263 35340347 34713953 33529153 33738725 35613813 33487212 34255694
514202544,"묘하게 포근한 오색 빛깔, 포크팝", #포크 #어쿠스틱 #잔잔한 #감성 #가을 #낙엽 #단풍 #센치한 #추억 #쓸쓸한 ,380,36451865 35580148 36094252 36383147 34566749 36375274 36258657 35983149 33823042 35808238 36444145 36413787 8995477 34014128 36402389 36195691 35679700 36374131 36241833 35809931 35724400 36110661 34014520 35529689 35634095 36234360 35299698 34289407 33371262 35384278 35919918 35919919 36385157 20604994 35900524 32184366 35436018 20638286 35920687 35176994 36245757 35484282 36110703 107889072 35708956 21114630 36135571 35485807 35951649
499899535,전주부터 내적댄스 폭발! 고개 까딱거리면서 듣는 신나는 힙합, #기분전환 #힙합 #드라이브 #신나는 #운동 #일상 #출퇴근 #취향저격 #가을 #도입부 ,2179,3791915 32332834 33546922 2386148 33189413 34869351 34744201 34850385 33108168 33711451 31227089 2120273 34778844 31701428 33731626 34841636 30644768 33105380 31106706 33398080 34788896 32576657 5477664 33276263 3577841 2986475 32570286 33422963 31199701 5781707 34849852 34254813 33372447 32332636 33523350 31685385 30597180 32248720 32860239 31576756 33760594 31047849 31855788 32767477
503955542,너가 찾고 있는 그 노래  ‘Ballad & RnB’, #발라드 #알앤비 #이별 #슬픔 #감성 #사랑 #새벽 #가을 #우울 #애절한 ,460,36468768 36464689 36440294 36447331 35644921 36410735 36390373 36394235 36382580 35807568 31565790 34055256 32931541 36108694 36334401 36350275 36348051 36338969 36291745 36273211 36257309 30276635 36405240 36133539 36124331 36113646 36100714 34544959 36075888 36062700 36046168 36040619 36062335 36033536 36013142 4032979 35957064 35975113 35966218 35923614 35942630 35920493 35897670 35903789 35912693 31742666 35898413 35891304 35890454 35780437
514396128,가을을 담은 어쿠스틱 TOP100, #가을 #어쿠스틱 #탑백 #TOP100 #인기 #차트 ,2991,33359309 30672529 30514366 32794652 3894276 31388145 32156286 8203900 32243273 3170749 9620469 5466962 8298724 8235260 31688205 3929471 32108211 5458267 4369827 4646573 33011180 3910821 3620493 30208025 4786735 3136472 33043504 5398990 4743560 5694902 4699121 30669593 9620473 30072072 30468654 4864206 4699126 8005879 32031043 30181278 420424 30290580 833034 7921208 7942948 30278209 30099927 30260502 1860268 3143275
514695752,산책하기 좋은 가을 TOP100, #가을 #산책 #탑백 #TOP100 #인기 #차트 ,3336,35640751 4446485 34431086 34927767 33496587 33061995 30732377 30672529 32061975 33469725 30514366 33502105 31093710 30314784 35018129 32794652 31509376 3894276 1467722 33868791 31388145 31709523 33978183 8203900 32243273 34082381 4543502 8233373 8298724 31688205 30486509 31742666 32108211 33271200 1883446 5458267 33011180 3910821 32052432 33043504 5398990 4743560 5694902 33013877 33939313 8199190 30669593 31164090 30072072 8224585
508925965,드라이브 하면서 듣기 좋은 갬성 ‘시티팝’, #시티팝 #감성 #드라이브 #오후 #레트로 #시티 #도시 #가을 ,164,36447716 35844830 33596802 33427502 35717743 35483932 35360311 35585796 35379873 32490617 36027203 35508609 31779383 34528640 35271869 33794231 32799149 32414440 32633600 33092894 30414762 34788904 34200454 31711427 32860941 32957209 31310474 31736487 34584701 33054814 32860397 32725022 32590562 31925785 34760663 32766837 32556391 34997201 32524503 33129887 32066026 32799195 32604278 31274129 33044269 32205771 31062900 31846776 32767806 31271993
500739874,"밤에 찬찬히 산책을 즐기며, 듣기 좋은 힐링 감성팝", #산책 #감성 #힐링 #밤 #분위기 #차분한 #쌀쌀한 #가을 #팝 #Pop ,336,33929842 35408192 34025869 34087703 33488755 34664624 34859388 36437182 36414380 35631142 33124199 32012942 34086724 35683938 33769108 30633961 34091230 36238537 32947619 30464266 36367656 36439406 32407913 36114901 34056635 33358716 33909618 36375238 36467676 34041472 33259862 33293255 35542969 36387526 34037685 36317679 36387163 33825317 35866582 34087841 36137746 33511893 33442609 33550100 35816677 34241850 33769104 32956486 32771391 35859931
515267710,별이 빛나는 가을밤의 트렌디한 드라이브 POP, #드라이브 #한강 #리프레쉬 #가을 #기분전환 #스트레스 #트렌디 #밤 #감성 #Pop ,755,34986990 35749758 34853277 35705025 35656237 35709960 35843975 35340833 35505711 35689856 35697693 34992357 35612397 35635362 35024025 35510778 35639624 35640751 35698648 35439262 32246557 35490004 35546506 34724409 35656243 35658770 35651244 35545259 33359316 35698634 34831817 33583065 32342063 34883791 35639619 35565014 35634268 33560827 35545258 35327795 35776675
433632260,아침에 챙겨듣는 보약같은 연주곡, #아침 #뉴에이지 #출근길 #지하철 #버스 #새벽 #휴식 #기분전환 #감성 #가을 ,96,8214521 4021857 9607854 30094226 4671437 30286079 8062170 3727562 4132484 8053419 30211048 30376223 30319982 30293359 2668348 8020253 2508678 5719269 2213073 5751694 30278520 4117019 4712485 2707241 1525557 3655594 5574560 1869050 4084697 3911978 2177568
433939049,산책길에 듣는 편안한 감성 뉴에이지, #산책 #바람 #공원 #외로움 #카페 #가을 #매장 #오후 #감성 #뉴에이지 ,42,30625836 8026113 30019079 358238 30615927 30574853 30457833 30286079 30618044 30438084 5574560 30613075 8049762 30243234 30574249 30291154 30043277 1705657 3657494 2642762 358125 3885084 2622168 5057112 3897860 3811079 5506333 5719269 1525557
429597019,들으면 기분 좋아지는 연주곡, #행복 #아침 #뉴에이지 #선선한 #가을 #공부 #북카페 #출근길 #위로 #카페 ,187,4104857 8026107 4106217 9628260 9608202 8300091 9648216 8298614 30232008 5668518 8208267 4482964 5659347 8195332 3782240 4320750 8077041 355709 5768893 1908229 2237151 5788557 1267126 1627851 7857081 1859741 7939316 1705651 461156 5788555
422463961,빗소리와 완벽궁합의 힐링 뉴에이지, #가을 #뉴에이지 #빗소리 #힐링 ,38,8294284 8297764 9604120 4746428 9605581 4170237 7997098 9627264 5718650 8174755 8025485 8058549 8268925 8070707 9637899 8300094 7998989 8020253 9628263 4433068 9608199 3702066 8022070 8160522 8005697 5480252 5500606 729875 8050129 1908229 4840686 2642766 1093974 6680 8133327 5480251 3774420 2945882 3776118 7987135
503332905,공허한 도시의 하늘을 보랏빛으로 물들이는 감성 시티팝 ✧˳⁺⁎, #감성 #드라이브 #기분전환 #휴식 #힐링 #새벽 #센치한 #출퇴근 #가을 #신나는 ,3645,36304565 32725022 32583249 32320354 31636901 32076087 31216550 33746403 31867979 32906874 33794231 32775794 32799148 32633600 31258251 33119340 31779383 32477434 32633936 32054289 33596802 32860397 34978551 33372781 32420829 32129727 36387522 33923960 32829666 32977050 33453387 33421865 35221708 32970117 33675500 31286163 32647858 34528640 34216321 32767815 2609699 31590338 35059937 32799195 30102717 31846776 32128222 32414440 32651674 32237432
524903224,{PLAYLIST} '가을'과 관련된 곡, #가을 #감성적인 #팝송 ,9,2064849 4446485 30514366 35383398 33043504 4848555 33955533 30636089 4369827 34431086 30314784 33061995 35779712 35730563 33064355 32511833 34626109 31688205 34657844 7877917 32061975 31666417 34943312
